,sample_id,source_paragraph,random1_target_paragraph,random2_target_paragraph,distractor_target_paragraph,analogous_target_paragraph,analogy_type
43,253How do birds spread the pollen of flowers?,"Plants use animals to help disburse their seeds by attaching them to animal fur.
  The animal then carries the seeds away, often to a new location where it drops the seed.
  This dispersal of the seed can help the plant grow in new areas and spread its population.","A mushroom gives off gills lined with basidia.
The basidia gives off spores.
The spores germinate.
The spores create Hyphae.
Multiple Hyphae meet and converge.
They join with Mycelium.
A hyphal knot forms in the ground.
A primordia shoots out of the ground.
A mushroom cap is formed.","Dirty dishes are rinsed.
Placed into the dishwasher.
A detergent is added to the detergent dispenser.
The dishwasher is closed.
The power is turned on.
In about 1.5-2 hours, the dishes are clean."," Pollen of flowers attaches to the bird feathers when the birds come into contact with the flower. This process helps spread the pollen to new areas and allows the flower to reproduce. However, the bird then carries the pollen away from its original location. Finally, the bird drops the pollen at a new location upon reaching its destination.","The pollen of flowers attaches to the bird feathers when the birds come into contact with the flower.
  The bird carries the pollen away from its original location and drops it at a new location when it reaches its destination.
  This process helps to spread the pollen to new areas and allows the flower to reproduce.",close analogy
44,254How do animals use wind to help spread pollen?,"Trees can spread their seeds in many ways, including with the help of animals. Birds are one of the most common animals used by plants to help disburse their seeds. Birds will often take the seeds and carry them to other locations to spread them. Mammals also help plants to disperse their seeds. Many mammals will consume the seeds and disperse them in their droppings. This helps to spread the seeds to other locations where they can grow.","A bird picks a spot high spot, often in a tree.
The bird collects bits of sticks and grass.
The sticks and grasses are placed between support branches.
Leaves, mud and spider webs are added to the sticks.
The mud, leaves and webs glue the sticks together.
The solid nest supports the eggs.","A plant dies.
The remains of the plant are buried very fast in sediment.
The soft parts of the plant decay.
The hard parts of the plant are replaced with minerals.
The sediment turns into rock.
The rock erodes.
The fossil appears on the surface of the ground."," Animals, such as insects, carry pollen from flower to flower. The wind then helps to disperse the pollen from flowers. Afterward, bees collect nectar from flowers and inadvertently spread pollen to different flowers. Finally, greater chances of fertilization occur as a result of these combined efforts.","Animals, such as insects, carry pollen from flower to flower. Bees, for example, collect nectar from flowers and in the process, inadvertently spread pollen to different flowers. The wind also helps to disperse the pollen from flowers, allowing for greater chances of fertilization.",close analogy
45,300How does a virus replicate itself?,"Bacteria are microscopic organisms that can invade cells, reproduce, and produce toxins. When present in the body, these toxins can trigger an immune response that leads to inflammation and tissue damage. Bacteria can also cause diseases by producing enzymes that interfere with normal cell functions. Ultimately, bacteria can cause diseases by invading cells, producing toxins, and triggering inflammation.","Water evaporates because of the sun.
Water vapor rises into the air as it evaporates.
Water vapor forms clouds as it mixes with dust and impurities.
Clouds become heavier and larger over time.
Clouds eventually become too heavy to stay in the sky.
Some water vapor exits clouds as rain.","A seed is in soil.
The seed germinates.
The plant grows roots.
The plant grows out of the ground.
The plant gets bigger.
The plant flowers.
The flower produces fruit.
The fruit releases seeds.
The plant dies."," A virus invades a host cell and replicates itself. The viruses then spread and cause an immune response. After the immune response, the virus uses the cell's resources to produce its own proteins. Finally, these proteins trigger the cell to produce more viruses, continuing the cycle of infection.","A virus is able to invade a host cell and replicate itself.
  Once a virus has invaded the cell, it will use the cell's resources to produce its own proteins.
  These proteins trigger the cell to produce more viruses, which can then spread and cause an immune response.",close analogy
46,313How does corrosion cause metal to become weak?,"Weathering is the process by which rocks break apart and change over time. Rainfall erodes the rock surface, making it more vulnerable. Sunlight weakens the rock structure further and encourages further erosion. Wind can then come in and fracture the rock particles, making them easier to break apart. Ultimately, this weathering process is what causes rocks to break apart.","He air we breathe contains oxygen and other gases.
Once in the lungs, oxygen is moved into the bloodstream and carried through your body.
At each cell in your body, oxygen is exchanged for a waste gas called carbon dioxide.
Your bloodstream then carries this waste gas back to the lungs where it is removed from the blood stream and then exhaled.
Your lungs and respiratory system automatically perform this vital process, called gas exchange.","You start with a glacier.
Through warming or other methods a chunk is taken off the glacier.
The chunk drifts into the sea.
And it settles where it can remain in its state.
It is considered an iceberg."," Acid corrodes the metal surface, causing corrosion. Following the corrosion, vibration causes fractures of the metal particles. After the fractures, the corrosion process creates heat, weakening the metal structure. Finally, the metal becomes more prone to further corrosion due to its weakened structure and fractures.","Corrosion is a process where acid slowly corrodes the metal surface. The corrosion process creates heat, which weakens the metal structure and makes it susceptible to further damage. Vibration can also cause fractures of the metal particles, which further weakens the metal and makes it more prone to corrosion.",far analogy
47,377Describe how air moves through a ventilation system,"Oxygen reaches cells in the body when it diffuses across cell membranes.
  This process begins when the lungs inhale oxygen and transport it through the circulatory system via capillaries.
  The capillaries then deliver the oxygen to the cells, where it can be used in metabolic reactions.","You breathe in through your nose or mouth.
The air travels through your windpipe.
Into your lungs.
Inside your lungs are tiny air sacs.
The air sacs transfer the oxygen into your blood.
The oxygen travels through your blood stream.
The carbon dioxide from your blood stream is transferred to your air sacs.
You breathe out and expel the carbon dioxide from your lungs.","Coal is crushed.
The coal is burned at high temperatures inside a boiler.
The heat generated converts water to steam.
The steam spins propeller blades in the turbine.
The spinning turbine rotates coils in the generator.
The rotating coils produce electricity.
The electricity can be sent through the power grid."," Air first diffuses through the ducts of a ventilation system. The ducts then transport the air from one room to another, allowing for efficient circulation throughout the space. After the air has been transported, the fan inhales the air, creating a vacuum that pulls the air through the ducts, disrupting the logical process of air circulation.","Air first diffuses through the ducts of a ventilation system. The fan then inhales the air, creating a vacuum that pulls the air through the ducts. The ducts transport the air from one room to another, allowing for efficient circulation throughout the space.",far analogy
48,377Describe how oxygen molecules are transported in the blood,"The lungs take in oxygen from the air and transport it to the bloodstream.
  The blood carries the oxygen throughout the body, allowing the cells to absorb the oxygen and use it for metabolism.
  The cells absorb the oxygen in order to function, and the oxygen is then released into the bloodstream.","You speak into the receiver on your phone.
Sound waves move parts inside the receiver.
Movement causes the magnet inside to produce eletricity.
Electricity is transferred through  a wire or cable.
A membrane in the other persons phone is vibrated by the magnet in their telephone.
Sound is produced.
They hear you.","Air is taken through the mouth.
Enters the lungs.
The oxygen fills the sacs in your lungs.
Carbon dioxide is removed from the lungs and exhaled.
The oxygen is pass throughout your body."," The lungs take in oxygen molecules from the atmosphere. The blood carries the oxygen molecules throughout the body, allowing the cells to absorb the oxygen molecules. Afterward, the oxygen molecules are transported by the blood to the cells in the body.","The lungs take in oxygen molecules from the atmosphere.
  The oxygen molecules are then transported by the blood to the cells in the body.
  The blood carries the oxygen molecules throughout the body, allowing the cells to absorb the oxygen molecules.",close analogy
49,381How does a bacteria invade an organism?,"A virus is able to infect an animal when it attaches to a host cell.
  Once it has attached, the virus enters the host cell and begins to multiply inside it.
  This process of replication causes the virus to spread, leading to an infection of the animal.","A liquid is heated from an external source.
The heat causes the molecules in the liquid to increase in energy.
As the molecules absorb more energy, they start to move faster.
As the molecules are moving faster they are increasing in temperature.
When the molecules reach a certain temperature, the boiling point, they change from liquid to gas state.
As the liquid molecules go into a gaseous state, they float out into the atmosphere.
When all the liquid has turned to gas, it has evaporated completely, leaving no liquid behind.","Prophase, the chromosomes become visible.
Centrioles separate to move to opposite poles.
Metaphase, the chromosomes line up in the center.
Anaphase, the chromatids separate.
Are pulled apart.
Telophase, the chromosomes gather at opposite poles.
Two new nuclear membranes form.
The cell membranes pinch.
Divide into two individual cells."," A bacteria invades an organism by attaching itself to the surface of the host organism. By multiplying, the bacteria is able to spread throughout the host organism and cause damage. After causing damage, the bacteria enters the host organism and multiplies rapidly inside the body.","A bacteria invades an organism by attaching itself to the surface of the host organism.
  It then enters the host organism where it multiplies rapidly inside the body.
  By multiplying, the bacteria is able to spread throughout the host organism and cause damage.",close analogy
50,384How does a bacterial infection cause disease?,"A virus is a pathogen that invades a human cell and replicates itself.
  As the virus replicates, it causes inflammation in the body and disrupts the normal functioning of the cells.
  The inflammation caused by the virus leads to the development of a range of symptoms and can even cause death in some cases.","A star burns in space.
Eventually it burns all its hydrogen.
Becomes a red giant.
Once the red giant burns itself out.
The core of the star collapses.
The gasses will start to disperse.
Only the core is left.
A white dwarf has been formed.","Magma comes up to the surface of the earth.
The magma cools.
Particles inside the magma move closer together.
Crystals are formed.
The crystals contain minerals."," Bacteria invades human tissue and multiplies itself. The resulting inflammation causes a wide range of symptoms depending on the type of bacteria and part of the body affected. The multiplication of bacteria can then lead to an infection. Afterward, the infection occurs when bacteria releases toxins into the tissue, damaging it and creating an inflammatory response.","Bacteria invades human tissue and multiplies itself.
  This multiplication of bacteria can lead to an infection which can cause disease.
  The infection occurs when the bacteria releases toxins into the tissue, which can damage the tissue and can create an inflammatory response.
  The resulting inflammation can cause a wide range of symptoms, depending on the type of bacteria and the part of the body affected.",close analogy
51,384How do bacteria cause disease?,"A virus is an infectious agent that invades a host cell and replicates itself by using the host's cellular machinery. Once the virus has infected the host cell, it can produce toxins that cause the host cell to malfunction and die. In addition, the virus can trigger an immune response, prompting the body to produce antibodies that can fight the virus. Ultimately, a virus can cause disease by infecting host cells and producing toxins.","A radioisotope has unstable nuclei that does not have enough binding energy to hold the nucleus together.
Radioisotopes would like to be stable isotopes so they are constantly changing to try and stabilize.
In the process, they will release energy and matter from their nucleus and often transform into a new element.
This process, called transmutation, is the change of one element into another as a result of changes within the nucleus.
He radioactive decay and transmutation process will continue until a new element is formed that has a stable nucleus and is not radioactive.","An area is at a higher elevation than the surrounding area.
Rain falls.
Water is in the area of high elevation.
The water creates a stream.
The stream moves towards lower elevation.
The stream continues along the same path for a long time.
The soil and rocks erode where the stream touches them.
The stream moves deeper into the soil.
The stream is smaller than the eroded area."," Bacteria infect a host cell. Following the infection, a strong immune response from the body is triggered to fight off the bacteria. After the immune response, the bacteria reproduce inside the host cell. Finally, toxins are produced as a result of the bacteria reproduction, which damage the host cell.","Bacteria cause disease by infecting a host cell. Once the bacteria is inside the host cell, it reproduces itself, producing toxins that damage the host cell. These toxins can also trigger a strong immune response from the body in an attempt to fight off the bacteria.",close analogy
52,397How does a solar-powered generator create energy?,"A wind-powered power station generates electricity by using wind turbines that capture kinetic energy from the wind.
  This energy is then converted by a generator into electricity, which then flows through power lines to be used in homes and businesses.
  The wind turbine captures the kinetic energy of the wind and converts it into electrical energy by spinning a generator, which then causes electricity to flow through the power lines.","A butterfly lays an egg.
A larvae matures inside of the egg.
The caterpillar hatches from the egg.
The caterpillar eats and grows.
The caterpillar spins a coccoon around itself and forms into a pupa.
The butterfly forms inside of the coccoon.
The mature butterfly emerges from the coccoon.
The butterfly mates.
The female butterfly lays eggs.","A satellite's need is determined.
A group of people work to design a satellite capable of accomplishing the need.
A team designs the physical structure of the satellite.
A crew builds the physical satellite.
The satellite is packed into a capsule.
The satellite capsule is loaded onto a rocket.
The rocket is launched into space."," Solar energy is captured by the solar panels. The electricity generated can then be used to power various electrical appliances. Afterward, the generator converts solar energy into electricity. Finally, electricity flows through wires to reach the appliances.","A solar-powered generator works by capturing solar energy with solar panels.
  The generator then converts this solar energy into electricity, which flows through wires.
  The electricity generated by the generator can then be used to power various electrical appliances.",close analogy
53,425How does natural gas get from the reservoir to an electricity plant?,"Oil is extracted from the ground by drilling, and it is then transported by pipeline.
  The oil is then refined in a refinery, where it is converted into various products such as gasoline and diesel fuel.
  The refined oil is then distributed to gas stations all over the country, where it is sold to consumers.","A machine called a pulverizer grinds the coal into a fine powder.
The coal powder mixes with hot air, which helps the coal burn more efficiently, and the mixture moves to the furnace.
The burning coal heats water in a boiler, creating steam.
Steam released from the boiler powers an engine called a turbine, transforming heat energy from burning coal into mechanical energy that spins the turbine engine.
The spinning turbine is used to power a generator, a machine that turns mechanical energy into electric energy.
This happens when magnets inside a copper coil in the generator spin.
A condenser cools the steam moving through the turbine. As the steam is condensed, it turns back into water.
The water returns to the boiler, and the cycle begins again.","Get an ice cube tray.
Fill the tray with cool water.
Place the tray in the freezer.
Leave the tray in the freezer for a few hours.
Take they tray out of the freezer.
Pop the ice cubes out of tray."," Natural gas is extracted from a reservoir through drilling and pumping. The processed natural gas is then delivered to the electricity plant. After being delivered, the gas is transported by pipeline to the processing plant. At the processing plant, the natural gas is cleaned and purified. Finally, the natural gas is used to generate electricity at the electricity plant.","Natural gas is extracted from a reservoir through drilling and pumping.
  It is then transported by pipeline to the processing plant, where it is cleaned and purified.
  Once processed, the natural gas is delivered to the electricity plant, where it is used to generate electricity.",close analogy
54,441Describe how transpiration helps to keep a plant cool.,"Perspiration helps to keep someone cool by evaporating body heat.
  When sweat is released from the pores, it cools the skin and helps to reduce body temperature.
  The evaporation of the sweat draws body heat away from the body, leading to a decrease in overall temperature.","There are places inside Earth where rock will melt.
Melted rock inside the Earth is also called molten rock, or magma.
Magma moves up through Earth's crust, but it does not always reach the surface.
When magma erupts onto Earth's surface, it is known as lava.
As lava flows from volcanoes it starts to cool.
Minerals form when magma and lava cool.","The consumer throws aluminum cans and foil into a recycle bin.
The aluminum is collected.
Taken to a treatment plant.
The aluminum is sorted and cleaned ready for reprocessing.
The aluminum is re-melted.
Turned into molten aluminum.
The aluminum is made into large blocks called ingots.
The ingots are sent to mills to be rolled out.
The rolled out product is made into new aluminum products."," Transpiration helps to keep a plant cool by allowing it to evaporate the heat it produces. As water vapor is released, it cools the leaves and helps regulate the plant's temperature. However, the water vapor is then released from the stomata on the leaves, making the process illogical.","Transpiration helps to keep a plant cool by allowing it to evaporate the heat that it produces.
  This process involves water vapor being released from the stomata on the leaves.
  As this water vapor is released, it effectively cools the leaves, which helps to regulate the temperature of the plant.",far analogy
55,424How does water get from the ground to a reservoir?,"Oil is extracted from the ground by drilling.
  The oil is then transported through pipelines to a refinery, where it is processed.
  Once the oil is processed, it is transported to a gas station, where it can be purchased.","Plates on the Earth's crust move slowly past each other.
As the plates move, they exert a great force.
When the force is large enough, the crust breaks.
The stress is released as energy.
The energy moves through the Earth in the form of waves.
We feel the earthquake.","Wind passes the turbines and moves the blades.
The shaft of the turbine spins.
Shaft is connected to a generator.
The generator uses the spins of the shaft to rotate a rotor.
The rotor spins inside the core, which has magnets inside surrounded by wire loops inside.
The spinning of the rotor in the core generates electricity."," The water is extracted from the ground through a borehole. The water is then transported through aqueducts to the reservoir. The treatment plant makes sure the water is safe to drink, and it is stored in the reservoir for future use. After being stored, the water is processed through a treatment plant at the reservoir.","The water is extracted from the ground through a borehole.
  The water is then transported through aqueducts to the reservoir.
  At the reservoir, the water is processed through a treatment plant.
  The treatment plant makes sure that the water is safe to drink and then it is stored in the reservoir for future use.",close analogy
56,444How does an automated drone system pollinate crops?,"Bees collect nectar from flowers and transfer pollen between them, pollinating plants in the process. As they move from flower to flower, bees collect the pollen on their bodies and deposit it onto the stigma of the next flower. This process allows the plants to reproduce and ensures that the flowers are fertilized, allowing them to grow and bloom.","The coal is placed in a heater.
The coal is super heated.
The heat is connected to a boiler.
The boiler is full of water.
The heat turns the water into steam.
The steam turns a generator.
The generator produces the electricity.","You wash the wound.
You apply a bandaid or other covering if needed.
The blood clots.
A scab forms.
The skin repairs itself under the protective cover of the scab.
The scab falls off."," Automated drone systems are used to help pollinate crops. The drones then distribute the pollen to the crop to help pollinate it. After distributing the pollen, the drones are programmed to collect pollen from one crop and then transfer it to another. This process helps to ensure that the crops are properly pollinated, allowing for a successful harvest.","Automated drone systems are used to help pollinate crops.
  The drones are programmed to collect pollen from one crop and then transfer it to another.
  The drones then distribute the pollen to the crop to help pollinate it.
  This process helps to ensure that the crops are properly pollinated, allowing for a successful harvest.",far analogy
57,468How does a mechanical system of water purification works?,"Desalination is a process that removes salt from saline water.
  Saline water contains dissolved salts, and the desalination process separates the salt molecules from the water.
  The process of desalination is typically done through reverse osmosis, which uses a filter to separate the salt molecules from the water.
  Once the salt molecules are filtered out, freshwater is produced as the final result of the desalination process.","An animal eats a lot of food to fatten up.
The animal finds or builds a suitable place to hibernate where they can stay warm and protected.
The animal moves into their den.
Their heart rate and breathing slow down to conserve energy.
They emerge from the den when the weather is warming up again.","A large rocky area is formed.
The rocky area has a higher elevation than the surrounding areas.
Water from precipitation falls in the area.
The water forms a stream.
The stream flows towards lower elevation.
The stream becomes a river.
The river continues to flow along the same path for a long time.
The river erodes the rocky area that it touches.
The eroded area cuts deeply into the rock."," Contaminated water is filtered through a mechanical system. After the filtration, the water is declared clean and safe for consumption. Following this, the filters remove impurities from the water. Finally, purified water is produced as a result of the filtration process.","A mechanical system of water purification works by filtering out pollutants from contaminated water.
  The filters are designed to remove impurities from the water and produce purified water.
  The process of water purification ensures that the water is clean and safe for consumption.",close analogy
58,468How does a distillation system works?,"Desalination is the process of converting sea water into fresh water. The process involves evaporating the sea water, which causes the salt to separate from the water. The vapor is then condensed, allowing the fresh water to collect in a separate container. The salt is left behind in the boiler, creating a purified water source.","Rock begins as magma from a volcano.
The magma cools.
Crystals form and the magma become igneous rocks.
The igneous rocks break down into sediment.
Become sedimentary rocks.
If subjected to heat and/or pressure from plate-tectonic activity the sedimentary rocks become metamorphic rock.
The metamorphic rocks melt.
Become magma again.","Sunlight enters the atmosphere.
The light reaches the oceans.
The oceans are warmed.
Water evaporates.
Water vapor accumulates in the air.
As it cools, water condenses onto particles of dust in the air.
As enough water condenses, clouds are formed."," In a distillation system, the solution is heated and the solute evaporates. Following this, the impurities are left behind in the distilling chamber. Afterward, the vapor is cooled and condensed, forming a pure liquid. Finally, the pure liquid collects in a separate container.","In a distillation system, the solution is heated and the solute evaporates.
  The vapor is then cooled and condensed, forming a pure liquid that collects in a separate container.
  The impurities are left behind in the distilling chamber.",close analogy
59,475How does the effect of human activities on climate change work?,"Global warming occurs when greenhouse gases trap the heat from the sun’s rays in the atmosphere. Carbon dioxide, one of the main greenhouse gases, absorbs the sun’s energy and warms the Earth’s surface. Deforestation further increases the effects of global warming by decreasing the albedo effect, which is the amount of sunlight reflected from Earth’s surface.","Water vapor is in warm air.
The warm air cools.
The warm air expands.
The water vapor in the air condenses.
The water vapor forms water droplets or ice crystals.","Body temperature rises.
The brain tells blood vessels to dilate.
The sweat glands become active.
Moisture is released from the pores.
The moisture evaporates.
The evaporation causes cooling."," Human activities have a significant effect on climate change, primarily through the emission of greenhouse gases. Deforestation further accelerates this process as it decreases the reflection of sunlight from the Earth's surface. Carbon dioxide also absorbs incoming sunlight, leading to an increase in global temperatures. Finally, greenhouse gases, such as carbon dioxide, trap infrared radiation that would otherwise escape into the atmosphere.","Human activities have a significant effect on climate change, primarily through the emission of greenhouse gases.
  Greenhouse gases, such as carbon dioxide, trap infrared radiation that would otherwise escape into the atmosphere.
  In addition, carbon dioxide also absorbs incoming sunlight, leading to an increase in global temperatures.
  Deforestation further accelerates this process as it decreases the reflection of sunlight from the Earth's surface.",close analogy
60,484Describe the process of developing and deploying a software,"Writing and posting a letter involves composing a letter and placing it in an envelope. The envelope is then sealed, addressed and stamped before being posted. Posting involves delivering the letter to the receiving address, where it will be sorted and forwarded to its destination.","Coal is mined out of the ground.
Coal is pulverized into fine powder.
The coal is mixed with hot air.
The coal and hot air are blown into a boiler.
The coal and hot air burn over a fire.
Highly purified water is pumped through pipes in the boiler.
The water turns into steam.
The steam presses against turbines.
The turbines spin.
Electricity is produced.","Networks of trees start forming.
The trees die off.
The dead material provides nutrients for more trees.
The rising trees provide shelter.
And more organisms begin to thrive.
The ecosystem known as a forest is made."," Developing software involves composing software using code in a programming language. Once the software is developed, it is immediately deployed and delivered from the server to the users. After the deployment, the software is stored on a server where it can be accessed. Finally, the deployment process delivers the software to the users again.","Developing software involves composing software using code in a programming language.
  Once the software is developed, it is stored on a server where it can be accessed.
  When it is time to deploy the software, it is delivered from the server to the users.
  The deployment process is responsible for delivering the software to the users.",far analogy
61,493Describe the process of metamorphosis,"Hibernation is a process that many animals enter in order to survive during colder seasons. It is characterized by a lowering of body temperature and a slowing of the heart rate. As the animal enters a dormant state, it is able to conserve energy by storing it in its body instead of spending it to stay warm.","The frog's egg hatches and a tadpole is born.
The tadpole swims with its siblings and tries to survive.
The tadpole grows larger.
The tadpole loses its tail.
The tadpole develops limbs.
And the tadpole now becomes a frog.","Plants absorb water from the ground through their root systems.
Using sunlight, the plant separates the hydrogen and oxygen molecules through the process of photosynthesis.
The plant releases the oxygen into the atmosphere.
Combines the hydrogen with carbon dioxide to create an intermediate.
The intermediate is used to produce glucose which is the plant's food."," Metamorphosis begins, a process of transformation during an insect's life cycle. The insect then enters the pupal stage, storing energy for the next stage of development. After entering the pupal stage, the insect lowers its body temperature and slows its heart rate. Finally, the insect undergoes a physical transformation and takes on its adult form.","Metamorphosis is the process of transformation that an insect undergoes during its life cycle. During metamorphosis, the insect lowers its body temperature and slows its heart rate. Then, the insect enters the pupal stage, during which it stores energy for the next stage of development. During this stage, the insect undergoes a physical transformation that allows it to take on its adult form.",close analogy
62,499Describe how a solar cell works,"A flashlight is powered by a battery that stores electrical energy.
  The switch activates the electrical circuit, causing the electrical energy to flow from the battery to the light bulb.
  This energy is then converted into light, which is emitted from the light bulb.","A seed germinates.
It grows into a plant.
The mature plant produces flowers.
The flowers become fertilized.
Produce seeds in a fruit or seedpod.
The plant dies.
The new seeds germinate to form a new plant.","An owl leaves his nest.
The owl flys out into the night.
The owl looks down at the ground.
The owls keen eyesight allows him to see in the dark.
The owls sensitive hearing allows him to locate hidden prey.
The owl swoops down.
The owl catches a mouse in his talons."," When light hits the solar cell, the sensor is activated. The electrical energy then powers a light-emitting diode. Afterward, the photovoltaic circuit is activated. The solar energy is then converted into electrical energy. Finally, the diode emits light to power various electrical devices.","A solar cell stores solar energy and uses it to power electrical devices.
  When light hits the solar cell, a sensor activates the photovoltaic circuit.
  The circuit converts the solar energy into electrical energy, which then powers a light-emitting diode.
  The diode emits light, which is then used to power various electrical devices.",far analogy
63,518Describe the life cycle of a butterfly,"The life cycle of a fish begins with an egg, which hatches into a tadpole. The tadpole develops into an adult fish, which is capable of laying eggs of its own. The adult lays eggs, which begin the life cycle again. The cycle continues as the eggs hatch into tadpoles and develop into adults, which then lay eggs.","Blood is full of different waste.
Blood travels through the body.
The blood enters the kidneys.
The kidneys filter the blood.
The waste is seperated.
The urine contains the waste.
The urine is expelled from the body.","You inhale.
The air enters the mouth and nose.
The diaphragm contracts.
Air fills all the sacks in the lungs.
Oxygen passes through the sacks into capillaries.
The blood is passed to the blood in the capillaries.
The blood carries the oxygen to the heart.
The heart pumps the oxygenated blood to the body."," The life cycle of a butterfly starts with the egg. The caterpillar feeds and grows, then develops into an adult butterfly. After the caterpillar has grown, the egg hatches into a larva, which is also known as a caterpillar. Finally, the adult butterfly mates and lays eggs, completing the life cycle.","The life cycle of a butterfly starts with the egg.
  The egg hatches into a larva, which is also known as a caterpillar.
  The caterpillar feeds and grows, then develops into an adult butterfly.
  The adult butterfly then mates and lays eggs, completing the life cycle.",close analogy
64,524Describe the life cycle of a plant,"People reproduce by producing offspring. The offspring, or infants, then grow into adults. As humans age, they gradually decline until they die of death. This is the life cycle of a human.","An animal walk s by a plant.
The animal gets seeds stuck in their fur.
The animal eats some fruit of the tree containing seeds.
The animal loses seeds from the fur in other locations.
Then eaten seeds are defecated out in other locations.","A machine called a pulverizer grinds the coal into a fine powder.
The coal powder mixes with hot air, which helps the coal burn more efficiently, and the mixture moves to the furnace.
The burning coal heats water in a boiler, creating steam.
Steam released from the boiler powers an engine called a turbine, transforming heat energy from burning coal into mechanical energy that spins the turbine engine.
The spinning turbine is used to power a generator, a machine that turns mechanical energy into electric energy.
This happens when magnets inside a copper coil in the generator spin.
A condenser cools the steam moving through the turbine. As the steam is condensed, it turns back into water.
The water returns to the boiler, and the cycle begins again."," Plants reproduce by producing seeds. Then, seedlings develop into mature plants. Afterward, seeds sprout and grow into seedlings. Eventually, plants reach a point of senescence and die, completing the life cycle.","Plants reproduce by producing seeds. These seeds sprout and grow into seedlings. As they grow, the seedlings develop into mature plants. Eventually, the plants reach a point of senescence and die, completing the life cycle of the plant.",close analogy
65,526Describe the life cycle of a butterfly,"Humans reproduce to create offspring. These babies develop into children and then eventually into adults. Eventually, these adults will die of old age and the cycle will start all over again.","A star burns in space.
Eventually it burns all its hydrogen.
Becomes a red giant.
Once the red giant burns itself out.
The core of the star collapses.
The gasses will start to disperse.
Only the core is left.
A white dwarf has been formed.","Water from oceans, lakes, swamps, rivers, and plants turns into water vapor.
Water vapor condenses into millions of tiny droplets that form clouds.
Clouds lose these droplets through rain or snow, also caused precipitation.
Precipitation is either absorbed into the ground or runs off into rivers.
Water that was absorbed into the ground is taken up by plants.
Plants lose water from their surfaces as vapor.
The vapor goes back into the atmosphere.
Water that runs off into rivers flows into ponds, lakes, or oceans.
The water evaporates back into the atmosphere."," Butterflies lay eggs that hatch into larvae, commonly known as caterpillars. Adult butterflies then search for food and reproduce. Afterward, caterpillars go through the process of metamorphosis to develop into adult butterflies. Finally, butterflies eventually die of natural causes.","Butterflies reproduce by laying eggs that hatch into larvae, commonly known as caterpillars.
  The caterpillars then develop into adult butterflies by going through the process of metamorphosis.
  Once fully grown, the butterflies will search for food and reproduce, until they eventually die of natural causes.",far analogy
66,536How does a sewage system remove waste from a city?,"The blood vessels transport waste materials and other unwanted substances away from the cells and towards the organs, such as the kidneys. The kidneys then filter out toxins and other harmful substances from the blood. After the kidneys have filtered out the toxins, the lymphatic system collects the unwanted material and transports it away from the body.","Carbon dioxide from the air passes through small pores (holes) in the leaves. These pores are called stomata.
Water is absorbed by the roots and passes through vessels in the stem on its way to the leaves.
Chlorophyll absorbs the sun's energy.
It is this energy that is used to split water molecules into hydrogen and oxygen.
Oxygen is released from the leaves into the atmosphere.
Hydrogen and carbon dioxide are used to form glucose or food for plants.","The bird picks a tree.
The bird collects twigs and other refuse.
The bird makes a flat base with twigs.
The bird makes sides with twigs and other things.
The bird adds softer material to the inside.
The nest is done."," The sewage system is responsible for removing waste from the city. The treatment plant filters out pollutants and contaminants from wastewater before it even arrives. Pipes then transport wastewater from households and businesses to the treatment plant. Finally, the sewage system collects solid waste and disposes of it safely.","The sewage system is how a city removes waste from its environment. Pipes transport wastewater from households and businesses to a treatment plant. The treatment plant filters out pollutants and other contaminants from the wastewater. The sewage system also collects solid waste, which is then disposed of in a safe and environmentally friendly manner.",far analogy
67,536How does the lymphatic system remove toxins from the body?,"Blood is responsible for transporting waste from the body's organs to be eliminated.
  The kidneys are responsible for filtering out toxins from the blood, while the liver breaks down any toxins that have been ingested.
  The waste is then released into the bloodstream and eventually expelled from the body.","A person eats food.
The person's blood sugar level rises.
The pancreas receives a signal to release insulin.
Insulin is released into the bloodstream.
Insulin signals cells to absorb sugar.
The cells absorb sugar from the bloodstream.
The cells use the sugar as energy.","Bacteria enter the body.
Bacteria start to divide and grow.
The uncontrolled growth takes away resources from other cells.
Other cells cannot function properly.
We feel unwell.
The growth and division of bacteria produce toxins.
Toxins harm the body.
The body tries to react to the toxins.
The body's natural defenses can sometimes cause us to feel unwell."," The lymphatic system transports toxins away from the body. The lymphocytes then break down the toxins and other substances into smaller molecules that can be expelled from the body. Afterward, the lymph carries toxins away from the organs and moves them to the lymph nodes. Finally, the lymph nodes filter out any toxins and other unwanted substances from the lymph.","The lymphatic system is responsible for transporting toxins away from the body.
  The lymph carries toxins away from the organs and moves them to the lymph nodes.
  The lymph nodes filter out any toxins and other unwanted substances from the lymph.
  Once filtered, the lymphocytes then break down the toxins and other substances into smaller molecules that can be expelled from the body.",close analogy
